Transect,Waypoint,Latitude,Longitude,Type,Region,Depth
31,031.1N,34.381524,-119.524591,Nearshore,S. CA Bight,-3.484407902
31,031.2N,34.336945,-119.615959,Nearshore,S. CA Bight,-47.0735054
32,032.1N,34.410731,-119.664699,Nearshore,S. CA Bight,-10.70769691
32,032.2N,34.367506,-119.752809,Nearshore,S. CA Bight,-64.23201752
33,033.1N,34.401995,-119.882473,Nearshore,S. CA Bight,-18.58228302
33,033.2N,34.357959,-119.972657,Nearshore,S. CA Bight,-452.204895
34,034.1N,34.444262,-119.996335,Nearshore,S. CA Bight,-44.35676193
34,034.2N,34.400888,-120.085344,Nearshore,S. CA Bight,-118.576767
35,035.1N,34.464151,-120.156113,Nearshore,S. CA Bight,63.19799805
35,035.2N,34.420377,-120.246253,Nearshore,S. CA Bight,-120.3619995
36,036.1N,34.445062,-120.39589,Nearshore,S. CA Bight,28.75258064
36,036.2N,34.400647,-120.4868,Nearshore,S. CA Bight,-117.2574234
37,037.1N,34.490377,-120.504097,Nearshore,S. CA Bight,-27.39742088
37,037.2N,34.447324,-120.592285,Nearshore,S. CA Bight,-103.1737061
38,038.1N,34.546381,-120.590529,Nearshore,S. CA Bight,35.23256302
38,038.2N,34.503104,-120.67918,Nearshore,S. CA Bight,-103.2926941
39,039.1N,34.620339,-120.640232,Nearshore,S. CA Bight,-16.92743874
39,039.2N,34.575212,-120.733228,Nearshore,S. CA Bight,-94.18126678
40,040.1N,34.725186,-120.626556,Nearshore,Central CA,-16.27393341
40,040.2N,34.681988,-120.715258,Nearshore,Central CA,-65.64264679
41,041.1N,34.8254,-120.622344,Nearshore,Central CA,-16.7923317
41,041.2N,34.781485,-120.712905,Nearshore,Central CA,-68.78264618
42,042.1N,34.89711,-120.676717,Nearshore,Central CA,-7.32627821
42,042.2N,34.857037,-120.759135,Nearshore,Central CA,-84.04627991
43,043.1N,35.006302,-120.653866,Nearshore,Central CA,-20.64291763
43,043.2N,34.964607,-120.740381,Nearshore,Central CA,-59.19349289
44,044.1N,35.110339,-120.641816,Nearshore,Central CA,-14.03650665
44,044.2N,35.066216,-120.732385,Nearshore,Central CA,-55.07400894
45,045.1N,35.165357,-120.730652,Nearshore,Central CA,6.325992584
45,045.2N,35.122216,-120.819773,Nearshore,Central CA,-71.21121216
46,046.1N,35.200775,-120.860044,Nearshore,Central CA,1.750266433
46,046.2N,35.156742,-120.950904,Nearshore,Central CA,-233.9352417
47,047.1N,35.278438,-120.902534,Nearshore,Central CA,-27.6497345
47,047.2N,35.238429,-120.985428,Nearshore,Central CA,-201.1773987
48,048.1N,35.390087,-120.87449,Nearshore,Central CA,-13.82713699
48,048.2N,35.343292,-120.97121,Nearshore,Central CA,-94.61594391
49,049.1N,35.444749,-120.96441,Nearshore,Central CA,-22.5459404
49,049.2N,35.400464,-121.056319,Nearshore,Central CA,-201.9759369
50,050.1N,35.496204,-121.061086,Nearshore,Central CA,-30.05609512
50,050.2N,35.454698,-121.147015,Nearshore,Central CA,-263.0656738
51,051.1N,35.565402,-121.121123,Nearshore,Central CA,-12.95400524
51,051.2N,35.525484,-121.203834,Nearshore,Central CA,-250.8421021
52,052.1N,35.631751,-121.187135,Nearshore,Central CA,13.63832283
52,052.2N,35.587507,-121.278965,Nearshore,Central CA,-114.5921021
53,053.1N,35.677789,-121.29583,Nearshore,Central CA,-11.07693863
53,053.2N,35.635503,-121.383591,Nearshore,Central CA,-341.8838501
54,054.1N,35.757802,-121.333195,Nearshore,Central CA,-34.79171371
54,054.2N,35.717638,-121.416625,Nearshore,Central CA,-142.6338348
55,055.1N,35.822752,-121.402354,Nearshore,Central CA,-37.61171341
55,055.2N,35.780809,-121.489552,Nearshore,Central CA,-312.706543
56,056.1N,35.886803,-121.473467,Nearshore,Central CA,-32.66564941
56,056.2N,35.845326,-121.559903,Nearshore,Central CA,-533.3265381
57,057.1N,35.973208,-121.498114,Nearshore,Central CA,-47.91564941
57,057.2N,35.93007,-121.588334,Nearshore,Central CA,-516.0756226
58,058.1N,36.027982,-121.588695,Nearshore,Central CA,-42.52612686
58,058.2N,35.98842,-121.671151,Nearshore,Central CA,-772.8803101
59,059.1N,36.102073,-121.639097,Nearshore,Central CA,-45.51670456
59,059.2N,36.062422,-121.72181,Nearshore,Central CA,-735.2667236
60,060.1N,36.167515,-121.70761,Nearshore,Central CA,-71.63160706
60,060.2N,36.123028,-121.80049,Nearshore,Central CA,-731.5603638
61,061.1N,36.222574,-121.797899,Nearshore,Central CA,-8.699714661
61,061.2N,36.179352,-121.88844,Nearshore,Central CA,-701.3864136
62,062.1N,36.280987,-121.881295,Nearshore,Central CA,-22.95957756
62,062.2N,36.23692,-121.973454,Nearshore,Central CA,-207.5264282
63,063.1N,36.363862,-121.913592,Nearshore,Central CA,10.01042175
63,063.2N,36.323637,-121.99779,Nearshore,Central CA,-106.8895798
64,064.1N,36.452105,-121.934668,Nearshore,Central CA,-48.05751801
64,064.2N,36.410518,-122.021791,Nearshore,Central CA,-586.6503906
65,065.1N,36.547335,-121.941092,Nearshore,Central CA,-71.40177917
65,065.2N,36.505081,-122.030466,Nearshore,Central CA,-529.8103638
66,066.1N,36.567301,-121.976826,Nearshore,Central CA,-7.961782455
66,066.2N,36.524867,-122.065604,Nearshore,Central CA,-983.0303955
67,067.1N,36.789591,-121.800134,Nearshore,Central CA,-19.99372673
67,067.2N,36.749344,-121.884619,Nearshore,Central CA,-86.68212891
68,068.1N,36.901237,-121.855092,Nearshore,Central CA,-11.11796856
68,068.2N,36.862164,-121.937245,Nearshore,Central CA,-74.75022888
69,069.1N,36.943201,-122.056802,Nearshore,Central CA,-17.37135506
69,069.2N,36.900998,-122.145737,Nearshore,Central CA,-77.59536743
70,070.1N,37.007489,-122.211883,Nearshore,Central CA,-14.9889946
70,070.2N,36.964591,-122.302298,Nearshore,Central CA,-108.7652817
71,071.1N,37.101153,-122.305281,Nearshore,Central CA,-24.25554466
71,071.2N,37.058609,-122.394907,Nearshore,Central CA,-86.59527588
72,072.1N,37.189403,-122.41028,Nearshore,Central CA,-15.05807686
72,072.2N,37.149833,-122.493885,Nearshore,Central CA,-86.43807983
73,073.1N,37.32508,-122.415133,Nearshore,Central CA,-0.087696835
73,073.2N,37.283097,-122.503944,Nearshore,Central CA,-68.64769745
74,074.1N,37.444391,-122.454592,Nearshore,Central CA,-16.14648247
74,074.2N,37.40291,-122.542454,Nearshore,Central CA,-56.71320724
75,075.1N,37.550718,-122.521613,Nearshore,Central CA,-14.42883015
75,075.2N,37.508651,-122.610902,Nearshore,Central CA,-55.56743622
76,076.1N,37.694061,-122.510129,Nearshore,Central CA,-11.75597382
76,076.2N,37.651409,-122.600696,Nearshore,Central CA,-29.41874313
77,077.1N,37.816432,-122.543133,Nearshore,Central CA,-22.21232605
77,077.2N,37.774474,-122.632363,Nearshore,Central CA,-14.57232571
78,078.1N,37.897085,-122.664952,Nearshore,Central CA,-12.91117668
78,078.2N,37.854634,-122.755603,Nearshore,Central CA,-38.83005905
79,079.1N,37.968662,-122.80635,Nearshore,Central CA,-29.55555153
79,079.2N,37.926249,-122.896522,Nearshore,Central CA,-54.39554977
80,080.1N,38.009635,-123.013347,Nearshore,Central CA,41.74404907
80,080.2N,37.967058,-123.104367,Nearshore,Central CA,-83.04983521
81,081.1N,38.169667,-122.966381,Nearshore,Central CA,-15.42266846
81,081.2N,38.128019,-123.055263,Nearshore,Central CA,-70.9259491
82,082.1N,38.287479,-123.009557,Nearshore,Central CA,-19.74001884
82,082.2N,38.24458,-123.10146,Nearshore,Central CA,-77.8983078
83,083.1N,38.385379,-123.095427,Nearshore,Central CA,-21.56759834
83,083.2N,38.345012,-123.181906,Nearshore,Central CA,-84.42759705
84,084.1N,38.476372,-123.196256,Nearshore,Central CA,-28.43585014
84,084.2N,38.433913,-123.286858,Nearshore,Central CA,-96.27419281
85,085.1N,38.554242,-123.325456,Nearshore,Central CA,-66.66062164
85,085.2N,38.512526,-123.415339,Nearshore,Central CA,-110.671608
86,086.1N,38.650174,-123.416069,Nearshore,Central CA,-39.34222412
86,086.2N,38.608922,-123.504786,Nearshore,Central CA,-109.3546371
87,087.1N,38.738729,-123.522728,Nearshore,Central CA,-63.06354523
87,087.2N,38.697722,-123.611031,Nearshore,Central CA,-109.3900299
88,088.1N,38.826103,-123.632133,Nearshore,Central CA,-13.37072182
88,088.2N,38.78371,-123.72354,Nearshore,Central CA,-122.2600327
89,089.1N,38.916566,-123.735078,Nearshore,Central CA,-25.86072159
89,089.2N,38.875071,-123.824707,Nearshore,Central CA,-116.4952621
90,090.1N,39.0662,-123.7103,Nearshore,Central CA,-23.5539875
90,090.2N,39.024267,-123.800718,Nearshore,Central CA,-77.25608826
91,091.1N,39.17941,-123.764224,Nearshore,Central CA,-13.3546505
91,091.2N,39.13913,-123.851418,Nearshore,Central CA,-105.0746536
92,092.1N,39.295516,-123.811936,Nearshore,Central CA,-9.291387558
92,092.2N,39.254767,-123.90026,Nearshore,Central CA,-129.3854828
93,093.1N,39.427828,-123.824524,Nearshore,Central CA,-26.24243164
93,093.2N,39.385644,-123.916106,Nearshore,Central CA,-128.9096832
94,094.1N,39.581759,-123.790082,Nearshore,Central CA,-27.05118561
94,094.2N,39.540405,-123.879958,Nearshore,Central CA,-113.7690735
95,095.1N,39.703929,-123.824586,Nearshore,Central CA,-20.35873222
95,095.2N,39.665107,-123.909067,Nearshore,Central CA,-131.6275635
96,096.1N,39.823319,-123.865158,Nearshore,Central CA,-12.21794224
96,096.2N,39.779791,-123.960008,Nearshore,Central CA,-139.3762665
97,097.1N,39.916014,-123.964008,Nearshore,Central CA,26.13605499
97,097.2N,39.874134,-124.055609,Nearshore,Central CA,-111.2610321
98,098.1N,40.011516,-124.05691,Nearshore,Central CA,84.14069366
98,098.2N,39.969482,-124.149054,Nearshore,Central CA,-108.4869232
99,099.1N,40.108753,-124.146184,Nearshore,Central CA,-46.79909515
99,099.2N,40.066404,-124.239505,Nearshore,Central CA,-147.9990997
100,100.1N,40.185914,-124.2796,Nearshore,Central CA,3.472623348
100,100.2N,40.143711,-124.372009,Nearshore,Central CA,-247.037384
101,101.1N,40.280644,-124.374755,Nearshore,Central CA,-28.05979538
101,101.2N,40.238765,-124.466755,Nearshore,Central CA,-122.7790985
102,102.1N,40.40392,-124.407379,Nearshore,Central CA,-19.92519569
102,102.2N,40.362882,-124.497183,Nearshore,Central CA,-644.9147949
103,103.1N,40.510153,-124.402965,Nearshore,Central CA,4.389810085
103,103.2N,40.509952,-124.511392,Nearshore,Central CA,-55.87519455
104,104.1N,40.625136,-124.329059,Nearshore,Central CA,-2.36956358
104,104.2N,40.624923,-124.438162,Nearshore,Central CA,-42.4008522
105,105.1N,40.74034,-124.252388,Nearshore,Central CA,0.991407037
105,105.2N,40.740075,-124.360785,Nearshore,Central CA,-50.85823441
106,106.1N,40.855568,-124.177912,Nearshore,Central CA,-6.839199543
106,106.2N,40.85532,-124.288866,Nearshore,Central CA,-61.66333389
107,107.1N,40.970752,-124.13595,Nearshore,Central CA,1.890488982
107,107.2N,40.970556,-124.244021,Nearshore,Central CA,-64.0694046
108,108.1N,41.085764,-124.1748,Nearshore,Central CA,-23.42004776
108,108.2N,41.085431,-124.282956,Nearshore,Central CA,-89.42913055
109,109.1N,41.201002,-124.126027,Nearshore,Central CA,-11.28222466
109,109.2N,41.200835,-124.234672,Nearshore,Central CA,-69.24321747
110,110.1N,41.316219,-124.095091,Nearshore,Central CA,-4.832224846
110,110.2N,41.31606,-124.200762,Nearshore,Central CA,-64.3232193
111,111.1N,41.431425,-124.07631,Nearshore,Central CA,-13.10015392
111,111.2N,41.431092,-124.183428,Nearshore,Central CA,-51.48542023
112,112.1N,41.546529,-124.100317,Nearshore,Central CA,-11.56429768
112,112.2N,41.546317,-124.208805,Nearshore,Central CA,-45.55103302
113,113.1N,41.661574,-124.147776,Nearshore,Central CA,-3.783674717
113,113.2N,41.661003,-124.258035,Nearshore,Central CA,-51.46367645
114,114.1N,41.776419,-124.262421,Nearshore,Central CA,-6.152460575
114,114.2N,41.776051,-124.37296,Nearshore,Central CA,-64.15278625
115,115.1N,41.891744,-124.223841,Nearshore,Central CA,-4.294580936
115,115.2N,41.89145,-124.334666,Nearshore,Central CA,-37.99922562
116,116.1N,42.006912,-124.241098,Nearshore,WA/OR,-9.39470005
116,116.2N,42.006474,-124.35179,Nearshore,WA/OR,-50.2566185
117,117.1N,42.121512,-124.373265,Nearshore,WA/OR,-34.63661957
117,117.2N,42.121512,-124.483048,Nearshore,WA/OR,-109.8305054
118,118.1N,42.237109,-124.416512,Nearshore,WA/OR,1.695441246
118,118.2N,42.236727,-124.52308,Nearshore,WA/OR,-117.4345551
119,119.1N,42.352078,-124.437071,Nearshore,WA/OR,34.97557831
119,119.2N,42.351796,-124.544641,Nearshore,WA/OR,-100.0145416
120,120.1N,42.467059,-124.436824,Nearshore,WA/OR,12.91881084
120,120.2N,42.466844,-124.544394,Nearshore,WA/OR,-57.15437317
121,121.1N,42.58265,-124.400956,Nearshore,WA/OR,125.0630417
121,121.2N,42.582578,-124.511249,Nearshore,WA/OR,-63.31556702
122,122.1N,42.697764,-124.466909,Nearshore,WA/OR,-0.245500788
122,122.2N,42.697427,-124.579455,Nearshore,WA/OR,-92.84998322
123,123.1N,42.812757,-124.552178,Nearshore,WA/OR,-7.740774155
123,123.2N,42.8123,-124.664361,Nearshore,WA/OR,-77.97077179
124,124.1N,42.928323,-124.501378,Nearshore,WA/OR,1.849191189
124,124.2N,42.927854,-124.613284,Nearshore,WA/OR,-76.42077637
125,125.1N,43.044198,-124.448955,Nearshore,WA/OR,4.21216774
125,125.2N,43.043626,-124.557048,Nearshore,WA/OR,-91.47380066
126,126.1N,43.159459,-124.422554,Nearshore,WA/OR,3.889951468
126,126.2N,43.159114,-124.533899,Nearshore,WA/OR,-69.04004669
127,127.1N,43.274998,-124.40072,Nearshore,WA/OR,1.913386464
127,127.2N,43.274604,-124.512078,Nearshore,WA/OR,-81.41246033
128,128.1N,43.390834,-124.321229,Nearshore,WA/OR,2.219938278
128,128.2N,43.390375,-124.434477,Nearshore,WA/OR,-90.57317352
129,129.1N,43.506615,-124.262483,Nearshore,WA/OR,-4.130029678
129,129.2N,43.506142,-124.379183,Nearshore,WA/OR,-102.869072
130,130.1N,43.622323,-124.226885,Nearshore,WA/OR,-10.26089001
130,130.2N,43.622198,-124.342892,Nearshore,WA/OR,-106.9137573
131,131.1N,43.738038,-124.196884,Nearshore,WA/OR,-4.871422291
131,131.2N,43.738112,-124.312857,Nearshore,WA/OR,-101.6814804
132,132.1N,43.853757,-124.173052,Nearshore,WA/OR,-13.56142235
132,132.2N,43.853594,-124.284541,Nearshore,WA/OR,-97.60147858
133,133.1N,43.969501,-124.150859,Nearshore,WA/OR,3.415243864
133,133.2N,43.968915,-124.265631,Nearshore,WA/OR,-80.30475616
134,134.1N,44.085237,-124.136421,Nearshore,WA/OR,5.067712784
134,134.2N,44.084691,-124.249754,Nearshore,WA/OR,-68.09587097
135,135.1N,44.201,-124.123252,Nearshore,WA/OR,-8.36926651
135,135.2N,44.20074,-124.237786,Nearshore,WA/OR,-61.87080002
136,136.1N,44.316752,-124.117884,Nearshore,WA/OR,14.34358501
136,136.2N,44.316357,-124.23257,Nearshore,WA/OR,-62.15789032
137,137.1N,44.432663,-124.090199,Nearshore,WA/OR,-3.025700331
137,137.2N,44.432255,-124.208153,Nearshore,WA/OR,-57.91356277
138,138.1N,44.54848,-124.085478,Nearshore,WA/OR,9.729445457
138,138.2N,44.548155,-124.203527,Nearshore,WA/OR,-55.84634399
139,139.1N,44.664336,-124.079696,Nearshore,WA/OR,-10.17055511
139,139.2N,44.664197,-124.195245,Nearshore,WA/OR,-62.64634323
140,140.1N,44.780186,-124.08078,Nearshore,WA/OR,24.88734245
140,140.2N,44.779801,-124.194766,Nearshore,WA/OR,-68.58112335
141,141.1N,44.896316,-124.041354,Nearshore,WA/OR,-7.355413437
141,141.2N,44.89584,-124.158703,Nearshore,WA/OR,-82.71754456
142,142.1N,45.012378,-124.019726,Nearshore,WA/OR,19.10679817
142,142.2N,45.012015,-124.131493,Nearshore,WA/OR,-86.87319946
143,143.1N,45.128541,-123.988444,Nearshore,WA/OR,12.02292252
143,143.2N,45.127769,-124.107156,Nearshore,WA/OR,-88.97090149
144,144.1N,45.244614,-123.9779,Nearshore,WA/OR,-1.308146477
144,144.2N,45.243649,-124.090361,Nearshore,WA/OR,-82.91586304
145,145.1N,45.360619,-123.983821,Nearshore,WA/OR,21.38488388
145,145.2N,45.359857,-124.100577,Nearshore,WA/OR,-86.2929306
146,146.1N,45.476683,-123.986208,Nearshore,WA/OR,12.61011219
146,146.2N,45.476148,-124.10243,Nearshore,WA/OR,-84.95858002
147,147.1N,45.592975,-123.960338,Nearshore,WA/OR,-4.8598876
147,147.2N,45.592468,-124.077752,Nearshore,WA/OR,-75.69858551
148,148.1N,45.709192,-123.951885,Nearshore,WA/OR,2.576666594
148,148.2N,45.708496,-124.067698,Nearshore,WA/OR,-70.29381561
149,149.1N,45.825249,-123.97226,Nearshore,WA/OR,-9.796589851
149,149.2N,45.824514,-124.085695,Nearshore,WA/OR,-74.15071869
150,150.1N,45.94129,-123.99999,Nearshore,WA/OR,-14.73716831
150,150.2N,45.940396,-124.115131,Nearshore,WA/OR,-79.07946014
151,151.1N,46.057963,-123.944686,Nearshore,WA/OR,-8.533356667
151,151.2N,46.057135,-124.060516,Nearshore,WA/OR,-51.62091827
152,152.1N,46.173914,-123.995575,Nearshore,WA/OR,-12.67085171
152,152.2N,46.173301,-124.113142,Nearshore,WA/OR,-39.39640045
153,153.1N,46.289572,-124.089994,Nearshore,WA/OR,-7.696218491
153,153.2N,46.289019,-124.207003,Nearshore,WA/OR,-49.69195175
154,154.1N,46.406092,-124.073096,Nearshore,WA/OR,-10.17621899
154,154.2N,46.405249,-124.193766,Nearshore,WA/OR,-35.01195145
155,155.1N,46.522513,-124.075304,Nearshore,WA/OR,-9.395793915
155,155.2N,46.521841,-124.191426,Nearshore,WA/OR,-37.65206909
156,156.1N,46.638853,-124.093763,Nearshore,WA/OR,-7.533185482
156,156.2N,46.638597,-124.211808,Nearshore,WA/OR,-41.71497726
157,157.1N,46.755139,-124.124215,Nearshore,WA/OR,-12.35505772
157,157.2N,46.754284,-124.239541,Nearshore,WA/OR,-45.44500732
158,158.1N,46.87161,-124.136513,Nearshore,WA/OR,-4.194269657
158,158.2N,46.870681,-124.257435,Nearshore,WA/OR,-44.09011459
159,159.1N,46.987787,-124.190587,Nearshore,WA/OR,-8.451619148
159,159.2N,46.987627,-124.30887,Nearshore,WA/OR,-37.8071785
160,160.1N,47.104364,-124.20027,Nearshore,WA/OR,-5.638179302
160,160.2N,47.103826,-124.31745,Nearshore,WA/OR,-35.02666473
161,161.1N,47.220831,-124.228759,Nearshore,WA/OR,-6.724248409
161,161.2N,47.219706,-124.349492,Nearshore,WA/OR,-33.73557663
162,162.1N,47.336874,-124.312738,Nearshore,WA/OR,-10.50557709
162,162.2N,47.335383,-124.429859,Nearshore,WA/OR,-35.44455338
163,163.1N,47.453305,-124.354962,Nearshore,WA/OR,11.15346813
163,163.2N,47.452499,-124.47388,Nearshore,WA/OR,-27.84677315
164,164.1N,47.569964,-124.375711,Nearshore,WA/OR,-7.698955059
164,164.2N,47.568893,-124.494468,Nearshore,WA/OR,-27.43897057
165,165.1N,47.686378,-124.429684,Nearshore,WA/OR,-9.973079681
165,165.2N,47.686122,-124.460385,Nearshore,WA/OR,-16.48307991
165,165.3N,47.701762,-124.472962,Nearshore,WA/OR,-12.11308002
165,165.4N,47.685838,-124.502904,Nearshore,WA/OR,-13.72307968
165,165.5N,47.685361,-124.5529,Nearshore,WA/OR,-27.27701378
166,166.1N,47.802481,-124.518168,Nearshore,WA/OR,-15.71948147
166,166.2N,47.801289,-124.639349,Nearshore,WA/OR,-29.70325851
167,167.1N,47.918298,-124.652686,Nearshore,WA/OR,-0.917374134
167,167.2N,47.917194,-124.774857,Nearshore,WA/OR,-48.64813995
168,168.1N,48.034885,-124.70814,Nearshore,WA/OR,-20.53072739
168,168.2N,48.03374,-124.826708,Nearshore,WA/OR,-44.79782486
169,169.1N,48.151853,-124.761753,Nearshore,WA/OR,-14.5633812
169,169.2N,48.150662,-124.887682,Nearshore,WA/OR,-56.179039
170,170.1N,48.269147,-124.692672,Nearshore,WA/OR,-9.813633919
170,170.2N,48.268133,-124.814255,Nearshore,WA/OR,-35.9070282
171,171.1N,48.388772,-124.750431,Nearshore,WA/OR,-35.42363358
171,171.2N,48.387582,-124.871437,Nearshore,WA/OR,-303.1670227
332,332.2N,34.106322,-119.940104,Nearshore,Santa Cruz Island,-99.33059692
332,332.1N,34.076899,-119.922274,Nearshore,Santa Cruz Island,-74.3605957
333,333.1N,34.047626,-119.8984,Nearshore,Santa Cruz Island,35.98940659
333,333.2N,34.030184,-119.934803,Nearshore,Santa Cruz Island,-37.10059357
334,334.1N,34.00106,-119.88762,Nearshore,Santa Cruz Island,-13.4505949
334,334.2N,33.987656,-119.922887,Nearshore,Santa Cruz Island,-84.96144104
335,335.1N,33.970173,-119.859241,Nearshore,Santa Cruz Island,34.63544083
335,335.2N,33.94066,-119.882579,Nearshore,Santa Cruz Island,-196.3714447
336,336.1N,33.960676,-119.807565,Nearshore,Santa Cruz Island,150.085434
336,336.2N,33.928754,-119.805805,Nearshore,Santa Cruz Island,-64.43456268
337,337.1N,33.96072,-119.752252,Nearshore,Santa Cruz Island,134.9754333
337,337.2N,33.930628,-119.748469,Nearshore,Santa Cruz Island,-82.77455902
338,338.1N,33.96371,-119.707908,Nearshore,Santa Cruz Island,108.4718857
338,338.2N,33.933624,-119.691844,Nearshore,Santa Cruz Island,-84.58811188
339,339.1N,33.98364,-119.660782,Nearshore,Santa Cruz Island,203.5418854
339,339.2N,33.953843,-119.646684,Nearshore,Santa Cruz Island,-76.65811157
340,340.1N,33.985423,-119.610696,Nearshore,Santa Cruz Island,207.1018829
340,340.2N,33.955314,-119.601062,Nearshore,Santa Cruz Island,-149.6081085
341,341.1N,33.994492,-119.55954,Nearshore,Santa Cruz Island,260.0861206
341,341.2N,33.96474,-119.541579,Nearshore,Santa Cruz Island,-120.4429703
342,342.1N,34.01872,-119.537423,Nearshore,Santa Cruz Island,56.94611359
342,342.2N,34.004007,-119.501629,Nearshore,Santa Cruz Island,-46.82388687
343,343.1N,34.042599,-119.525033,Nearshore,Santa Cruz Island,-30.18388557
343,343.2N,34.060013,-119.489294,Nearshore,Santa Cruz Island,-84.32388306
344,344.1N,34.053867,-119.551648,Nearshore,Santa Cruz Island,-32.54388428
344,344.2N,34.087281,-119.539258,Nearshore,Santa Cruz Island,-187.6638794
345,345.1N,34.056365,-119.593209,Nearshore,Santa Cruz Island,-79.58512878
345,345.2N,34.091002,-119.602497,Nearshore,Santa Cruz Island,-179.0951233
346,346.1N,34.022835,-119.654481,Nearshore,Santa Cruz Island,-34.51512527
346,346.2N,34.054047,-119.639671,Nearshore,Santa Cruz Island,-89.64512634
347,347.1N,34.035176,-119.693999,Nearshore,Santa Cruz Island,9.734872818
347,347.2N,34.067531,-119.676456,Nearshore,Santa Cruz Island,-92.32512665
348,348.1N,34.050742,-119.734077,Nearshore,Santa Cruz Island,-53.87587357
348,348.2N,34.082964,-119.715591,Nearshore,Santa Cruz Island,-93.47512817
349,349.1N,34.062664,-119.779654,Nearshore,Santa Cruz Island,-88.4258728
349,349.2N,34.095295,-119.768646,Nearshore,Santa Cruz Island,-170.5858765
350,350.2N,34.100976,-119.821473,Nearshore,Santa Cruz Island,-105.8258743
350,350.1N,34.067661,-119.833305,Nearshore,Santa Cruz Island,-65.10587311
351,351.1N,34.076995,-119.870488,Nearshore,Santa Cruz Island,-90.24059296
351,351.2N,34.110855,-119.87069,Nearshore,Santa Cruz Island,-125.4605942
375,375.1N,33.481359,-118.572541,Nearshore,Santa Catalina Island,-192.1661682
375,375.2N,33.521721,-118.573908,Nearshore,Santa Catalina Island,-450.6361694
376,376.1N,33.480539,-118.609642,Nearshore,Santa Catalina Island,-229.2261658
376,376.2N,33.501471,-118.640393,Nearshore,Santa Catalina Island,-311.5761719
377,377.1N,33.460002,-118.594251,Nearshore,Santa Catalina Island,-53.94616318
377,377.2N,33.437033,-118.622772,Nearshore,Santa Catalina Island,-427.1859741
378,378.1N,33.433816,-118.567416,Nearshore,Santa Catalina Island,11.07403278
378,378.2N,33.40981,-118.595655,Nearshore,Santa Catalina Island,-579.0759888
379,379.1N,33.422557,-118.51837,Nearshore,Santa Catalina Island,-9.365006447
379,379.2N,33.397867,-118.543764,Nearshore,Santa Catalina Island,-375.7059631
380,380.1N,33.399431,-118.492245,Nearshore,Santa Catalina Island,-87.65500641
380,380.2N,33.37736,-118.521972,Nearshore,Santa Catalina Island,-245.5050049
381,381.1N,33.358136,-118.492304,Nearshore,Santa Catalina Island,-80.83500671
381,381.2N,33.335904,-118.522348,Nearshore,Santa Catalina Island,-84.98500824
382,382.1N,33.323293,-118.470095,Nearshore,Santa Catalina Island,-50.359478
382,382.2N,33.299251,-118.49831,Nearshore,Santa Catalina Island,-495.5194702
383,383.1N,33.31582,-118.43314,Nearshore,Santa Catalina Island,186.3005219
383,383.2N,33.284958,-118.442422,Nearshore,Santa Catalina Island,-593.3494873
384,384.1N,33.31325,-118.393192,Nearshore,Santa Catalina Island,150.920517
384,384.2N,33.279763,-118.397749,Nearshore,Santa Catalina Island,-212.2194824
385,385.1N,33.303205,-118.351038,Nearshore,Santa Catalina Island,-5.16087389
385,385.2N,33.269754,-118.357541,Nearshore,Santa Catalina Island,-637.7208862
386,386.1N,33.299378,-118.316289,Nearshore,Santa Catalina Island,295.2791138
386,386.2N,33.267801,-118.304896,Nearshore,Santa Catalina Island,-228.7608795
387,387.1N,33.308464,-118.301993,Nearshore,Santa Catalina Island,92.73912811
387,387.2N,33.308122,-118.261527,Nearshore,Santa Catalina Island,-171.1408691
388,388.1N,33.333336,-118.306605,Nearshore,Santa Catalina Island,50.25455856
388,388.2N,33.35007,-118.270147,Nearshore,Santa Catalina Island,-357.6854553
389,389.1N,33.358873,-118.326163,Nearshore,Santa Catalina Island,-60.13544083
389,389.2N,33.378055,-118.293258,Nearshore,Santa Catalina Island,-321.9454346
390,390.1N,33.384007,-118.355025,Nearshore,Santa Catalina Island,-41.55544281
390,390.2N,33.405032,-118.319137,Nearshore,Santa Catalina Island,-314.6954346
391,391.1N,33.411552,-118.366314,Nearshore,Santa Catalina Island,-195.4154358
391,391.2N,33.43221,-118.335137,Nearshore,Santa Catalina Island,-659.135437
392,392.1N,33.423186,-118.39604,Nearshore,Santa Catalina Island,-20.12500572
392,392.2N,33.453778,-118.373027,Nearshore,Santa Catalina Island,-521.2054443
393,393.1N,33.436967,-118.4345,Nearshore,Santa Catalina Island,-129.2850037
393,393.2N,33.468473,-118.417416,Nearshore,Santa Catalina Island,-664.4190674
394,394.1N,33.454707,-118.483767,Nearshore,Santa Catalina Island,-73.59500885
394,394.2N,33.48501,-118.462914,Nearshore,Santa Catalina Island,-550.8490601
395,395.1N,33.478477,-118.53638,Nearshore,Santa Catalina Island,-221.74617
395,395.2N,33.507898,-118.515911,Nearshore,Santa Catalina Island,-407.1490784
